"","TRANSACTION_DESCRIPTION","TRANSACTION_DATE"
"355","The Los Angeles Sparks renounced their rights to Ivana Raca.","2022-12-31"
"356","The New York Liberty renounced their rights to Nayo Raincock-Ekunwe.","2022-12-31"
"357","Kaela Davis signed a Rest-of-Season Hardship Contract with the Phoenix Mercury.","2022-08-14"
"358","Yvonne Turner signed a Rest-of-Season Hardship Contract with the Phoenix Mercury.","2022-08-14"
"359","Jennie Simms signed a Rest-of-Season Hardship Contract with the Phoenix Mercury.","2022-08-14"
"360","The Phoenix Mercury released Kaela Davis.","2022-08-13"
"361","The Phoenix Mercury released Jennie Simms.","2022-08-13"
"362","The Phoenix Mercury released Yvonne Turner.","2022-08-13"
"363","Tiffany Hayes is temporarily suspended.","2022-08-12"
"364","Kaela Davis signed a Rest-of-Season Hardship Contract with the Phoenix Mercury.","2022-08-12"
"365","Maya Caldwell signed a Rest-of-Season Hardship Contract with the Atlanta Dream.","2022-08-11"
"366","Kaila Charles signed a Rest-of-Season Hardship Contract with the Atlanta Dream.","2022-08-11"
"367","Skylar Diggins-Smith is temporarily suspended.","2022-08-10"
"368","Li Yueru is temporarily suspended.","2022-08-10"
"369","The Connecticut Sun released Odyssey Sims.","2022-08-10"
"370","The Atlanta Dream released Maya Caldwell.","2022-08-10"
"371","Jazmine Jones signed a Rest-of-Season Contract with the Washington Mystics.","2022-08-10"
"372","Odyssey Sims signed a Rest-of-Season Hardship Contract with the Connecticut Sun.","2022-08-10"
"373","Lindsay Allen signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2022-08-10"
"374","The Atlanta Dream released Maya Caldwell.","2022-08-09"
"375","The Minnesota Lynx released Lindsay Allen.","2022-08-09"
"376","The Minnesota Lynx released Nikolina Milic.","2022-08-09"
"377","Maya Caldwell signed a Rest-of-Season Hardship Contract with the Atlanta Dream.","2022-08-09"
"378","Yvonne Turner signed a Rest-of-Season Hardship Contract with the Phoenix Mercury.","2022-08-08"
"379","Napheesa Collier was set active.","2022-08-07"
"380","Nikolina Milic signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2022-08-07"
"381","Lindsay Allen signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2022-08-07"
"382","The Minnesota Lynx released Lindsay Allen.","2022-08-06"
"383","The Minnesota Lynx released Nikolina Milic.","2022-08-06"
"384","Lindsay Allen signed a 7-Day Contract (3rd Contract) with the Minnesota Lynx.","2022-08-05"
"385","The Minnesota Lynx released Lindsay Allen.","2022-08-04"
"386","The Phoenix Mercury released Kaela Davis.","2022-08-04"
"387","The Connecticut Sun released Kiana Williams.","2022-08-03"
"388","Odyssey Sims signed a 7-Day Contract (1st Contract) with the Connecticut Sun.","2022-08-03"
"389","The Los Angeles Sparks released Kianna Smith.","2022-08-02"
"390","Maya Caldwell signed a 7-Day Contract (1st Contract) with the Atlanta Dream.","2022-08-02"
"391","Kianna Smith signed a Rest-of-Season Contract with the Los Angeles Sparks.","2022-08-02"
"392","The Minnesota Lynx released Lindsay Allen.","2022-07-28"
"393","The Phoenix Mercury released Kaela Davis.","2022-07-28"
"394","Lindsay Allen signed a 7-Day Contract (2nd Contract) with the Minnesota Lynx.","2022-07-28"
"395","Kaela Davis signed a 7-Day Contract (2nd Contract) with the Phoenix Mercury.","2022-07-28"
"396","Kiana Williams signed a 7-Day Contract (1st Contract) with the Connecticut Sun.","2022-07-27"
"397","Liz Cambage signed a Contract Amendment - Divorce with the Los Angeles Sparks.","2022-07-26"
"398","Kianna Smith signed a 7-Day Contract (2nd Contract) with the Los Angeles Sparks.","2022-07-26"
"399","Liz Cambage was waived by the Los Angeles Sparks.","2022-07-26"
"400","Joyner Holmes signed a Rest-of-Season Contract with the Connecticut Sun.","2022-07-21"
"401","Lindsay Allen signed a 7-Day Contract (1st Contract) with the Minnesota Lynx.","2022-07-21"
"402","Kaela Davis signed a 7-Day Contract (1st Contract) with the Phoenix Mercury.","2022-07-21"
"403","The Connecticut Sun released Jazmine Jones.","2022-07-20"
"404","The Connecticut Sun released Joyner Holmes.","2022-07-20"
"405","The Minnesota Lynx released Nikolina Milic.","2022-07-18"
"406","The Washington Mystics released Evina Westbrook.","2022-07-18"
"407","The Phoenix Mercury released Reshanda Gray.","2022-07-18"
"408","The Phoenix Mercury released Jennie Simms.","2022-07-18"
"409","Bria Hartley signed a Rest-of-Season Contract with the Connecticut Sun.","2022-07-18"
"410","Evina Westbrook signed a Rest-of-Season Contract with the Washington Mystics.","2022-07-18"
"411","Reshanda Gray signed a Rest-of-Season Contract with the Phoenix Mercury.","2022-07-18"
"412","Jennie Simms signed a Rest-of-Season Hardship Contract with the Phoenix Mercury.","2022-07-18"
"413","Nikolina Milic signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2022-07-18"
"414","Kelsey Plum signed a Contract Extension with the Las Vegas Aces.","2022-07-16"
"415","Bria Hartley signed a Contract Amendment - Divorce with the Indiana Fever.","2022-07-15"
"416","Rennia Davis signed a Rest-of-Season Contract with the Indiana Fever.","2022-07-15"
"417","Bria Hartley was waived by the Indiana Fever.","2022-07-15"
"418","Jazmine Jones signed a 7-Day Contract (3rd Contract) with the Connecticut Sun.","2022-07-13"
"419","Joyner Holmes signed a 7-Day Contract (3rd Contract) with the Connecticut Sun.","2022-07-13"
"420","The Los Angeles Sparks released Kianna Smith.","2022-07-11"
"421","The Phoenix Mercury released Reshanda Gray.","2022-07-11"
"422","The Washington Mystics released Evina Westbrook.","2022-07-11"
"423","The Phoenix Mercury released Jennie Simms.","2022-07-11"
"424","Nikolina Milic signed a 7-Day Contract (3rd Contract) with the Minnesota Lynx.","2022-07-11"
"425","Evina Westbrook signed a 7-Day Contract (3rd Contract) with the Washington Mystics.","2022-07-11"
"426","Reshanda Gray signed a 7-Day Contract (3rd Contract) with the Phoenix Mercury.","2022-07-11"
"427","Jennie Simms signed a 7-Day Contract (3rd Contract) with the Phoenix Mercury.","2022-07-11"
"428","The Minnesota Lynx released Nikolina Milic.","2022-07-10"
"429","The Connecticut Sun released Joyner Holmes.","2022-07-10"
"430","The Connecticut Sun released Jazmine Jones.","2022-07-10"
"431","The Phoenix Mercury released Reshanda Gray.","2022-07-04"
"432","The Washington Mystics released Evina Westbrook.","2022-07-04"
"433","The Phoenix Mercury released Jennie Simms.","2022-07-04"
"434","Evina Westbrook signed a 7-Day Contract (2nd Contract) with the Washington Mystics.","2022-07-04"
"435","Kianna Smith signed a 7-Day Contract (1st Contract) with the Los Angeles Sparks.","2022-07-04"
"436","Reshanda Gray signed a 7-Day Contract (2nd Contract) with the Phoenix Mercury.","2022-07-04"
"437","Jennie Simms signed a 7-Day Contract (2nd Contract) with the Phoenix Mercury.","2022-07-04"
"438","The Connecticut Sun released Joyner Holmes.","2022-07-03"
"439","The Minnesota Lynx released Nikolina Milic.","2022-07-03"
"440","The Connecticut Sun released Jazmine Jones.","2022-07-03"
"441","Crystal Dangerfield signed a Rest-of-Season Contract with the New York Liberty.","2022-07-03"
"442","Jazmine Jones signed a 7-Day Contract (2nd Contract) with the Connecticut Sun.","2022-07-03"
"443","Joyner Holmes signed a 7-Day Contract (2nd Contract) with the Connecticut Sun.","2022-07-03"
"444","Nikolina Milic signed a 7-Day Contract (2nd Contract) with the Minnesota Lynx.","2022-07-03"
"445","Lorela Cubaj was waived by the New York Liberty.","2022-07-01"
"446","Dearica Hamby signed a Contract Amendment - Time-Off Bonus with the Las Vegas Aces.","2022-06-29"
"447","Dearica Hamby signed a Contract Extension with the Las Vegas Aces.","2022-06-29"
"448","Tina Charles signed a Rest-of-Season Contract with the Seattle Storm.","2022-06-28"
"449","Evina Westbrook signed a 7-Day Contract (1st Contract) with the Washington Mystics.","2022-06-27"
"450","Reshanda Gray signed a 7-Day Contract (1st Contract) with the Phoenix Mercury.","2022-06-27"
"451","Jennie Simms signed a 7-Day Contract (1st Contract) with the Phoenix Mercury.","2022-06-27"
"452","The Atlanta Dream released Maya Caldwell.","2022-06-26"
"453","The Atlanta Dream released Yvonne Turner.","2022-06-26"
"454","Jazmine Jones signed a 7-Day Contract (1st Contract) with the Connecticut Sun.","2022-06-26"
"455","Joyner Holmes signed a 7-Day Contract (1st Contract) with the Connecticut Sun.","2022-06-26"
"456","Nikolina Milic signed a 7-Day Contract (1st Contract) with the Minnesota Lynx.","2022-06-26"
"457","The New York Liberty released Crystal Dangerfield.","2022-06-25"
"458","Tina Charles signed a Contract Amendment - Divorce with the Phoenix Mercury.","2022-06-25"
"459","Tina Charles was waived by the Phoenix Mercury.","2022-06-25"
"460","Kennedy Burke was waived by the Washington Mystics.","2022-06-24"
"461","Kristine Anigwe was waived by the Phoenix Mercury.","2022-06-24"
"462","Jazmine Jones was waived by the Connecticut Sun.","2022-06-24"
"463","Joyner Holmes was waived by the Connecticut Sun.","2022-06-24"
"464","Reshanda Gray was waived by the Seattle Storm.","2022-06-24"
"465","Evina Westbrook was waived by the Minnesota Lynx.","2022-06-24"
"466","Yvonne Turner signed a Rest-of-Season Hardship Contract with the Atlanta Dream.","2022-06-23"
"467","The Atlanta Dream released Destiny Slocum.","2022-06-22"
"468","The Minnesota Lynx released Nikolina Milic.","2022-06-22"
"469","The Phoenix Mercury released Jennie Simms.","2022-06-22"
"470","The Minnesota Lynx released Elissa Cunane.","2022-06-21"
"471","Iliana Rupert signed a Rookie Scale Contract with the Las Vegas Aces.","2022-06-19"
"472","Maya Caldwell signed a Rest-of-Season Hardship Contract with the Atlanta Dream.","2022-06-19"
"473","Jazmine Jones signed a Rest-of-Season Contract with the Connecticut Sun.","2022-06-15"
"474","Khayla Pointer signed a Rest-of-Season Contract with the Indiana Fever.","2022-06-14"
"475","Destiny Slocum signed a Rest-of-Season Hardship Contract with the Atlanta Dream.","2022-06-14"
"476","Yvonne Anderson was waived by the Connecticut Sun.","2022-06-11"
"477","Elissa Cunane signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2022-06-10"
"478","Nikolina Milic signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2022-06-10"
"479","Julie Allemand was set active.","2022-06-09"
"480","The Minnesota Lynx released Nikolina Milic.","2022-06-09"
"481","The Minnesota Lynx released Elissa Cunane.","2022-06-09"
"482","The Minnesota Lynx released Kamiah Smalls.","2022-06-09"
"483","Crystal Dangerfield signed a Rest-of-Season Hardship Contract with the New York Liberty.","2022-06-09"
"484","Jennie Simms signed a Rest-of-Season Hardship Contract with the Phoenix Mercury.","2022-06-09"
"485","Kristi Toliver was set active.","2022-06-08"
"486","Marine Johannès signed a Rest-of-Season Contract with the New York Liberty.","2022-06-08"
"487","The exclusive negotiating rights of Raquel Carrera were traded from the Atlanta Dream to the New York Liberty.","2022-06-08"
"488","Megan Walker was traded from the Atlanta Dream to the New York Liberty.","2022-06-08"
"489","Asia (AD) Durr was traded from the New York Liberty to the Atlanta Dream.","2022-06-08"
"490","Megan Walker was waived by the New York Liberty.","2022-06-08"
"491","The New York Liberty released Crystal Dangerfield.","2022-06-07"
"492","Alaina Coates was waived by the Indiana Fever.","2022-06-07"
"493","Amy Atwell was waived by the Los Angeles Sparks.","2022-06-07"
"494","Emma Cannon signed a Rest-of-Season Contract with the Indiana Fever.","2022-06-05"
"495","The Seattle Storm released Kiana Williams.","2022-06-04"
"496","The Connecticut Sun released Stephanie Jones.","2022-06-03"
"497","Kiana Williams signed a Rest-of-Season Hardship Contract with the Seattle Storm.","2022-06-03"
"498","The Seattle Storm released Kiana Williams.","2022-06-02"
"499","The Seattle Storm released Kaela Davis.","2022-06-02"
"500","Kamiah Smalls signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2022-06-01"
"501","Stephanie Jones signed a Rest-of-Season Hardship Contract with the Connecticut Sun.","2022-05-31"
"502","Elissa Cunane signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2022-05-31"
"503","The Phoenix Mercury released Karlie Samuelson.","2022-05-30"
"504","Alanna Smith was waived by the Indiana Fever.","2022-05-30"
"505","Kaela Davis signed a Rest-of-Season Hardship Contract with the Seattle Storm.","2022-05-28"
"506","Kiana Williams signed a Rest-of-Season Hardship Contract with the Seattle Storm.","2022-05-27"
"507","Karlie Samuelson signed a Rest-of-Season Hardship Contract with the Phoenix Mercury.","2022-05-25"
"508","Li Yueru was set active.","2022-05-23"
"509","The Chicago Sky released Anneli Maley.","2022-05-23"
"510","Chelsea Gray signed a Contract Amendment - Time-Off Bonus with the Las Vegas Aces.","2022-05-23"
"511","Chelsea Gray signed a Contract Extension with the Las Vegas Aces.","2022-05-23"
"512","The Minnesota Lynx released Hannah Sjerven.","2022-05-22"
"513","Crystal Dangerfield signed a Rest-of-Season Hardship Contract with the New York Liberty.","2022-05-21"
"514","Kahleah Copper was set active.","2022-05-20"
"515","Bria Hartley was set active.","2022-05-20"
"516","The Chicago Sky released Tina Krajisnik.","2022-05-19"
"517","Elizabeth Williams was set active.","2022-05-18"
"518","The Seattle Storm released Kaela Davis.","2022-05-18"
"519","Kylee Shook  is out for the 2022 season due to a Personal Decision.","2022-05-17"
"520","Satou Sabally was set active.","2022-05-17"
"521","Kiah Stokes was set active.","2022-05-17"
"522","Katie Lou Samuelson was set active.","2022-05-17"
"523","Kayla McBride was set active.","2022-05-16"
"524","Kennedy Burke was set active.","2022-05-16"
"525","Rebecca Allen was set active.","2022-05-16"
"526","The Minnesota Lynx released Yvonne Turner.","2022-05-16"
"527","The Washington Mystics released Katie Benzan.","2022-05-16"
"528","The Seattle Storm released Raina Perez.","2022-05-16"
"529","The New York Liberty exercised their option with Jocelyn Willoughby.","2022-05-15"
"530","Courtney Williams was set active.","2022-05-15"
"531","Jessica Shepard signed a Contract Extension with the Minnesota Lynx.","2022-05-15"
"532","Katie Lou Samuelson signed a Contract Extension with the Los Angeles Sparks.","2022-05-15"
"533","Jackie Young signed a Contract Extension with the Las Vegas Aces.","2022-05-15"
"534","DeWanna Bonner was set active.","2022-05-14"
"535","The New York Liberty exercised their option with Sabrina Ionescu.","2022-05-14"
"536","Kaela Davis signed a Rest-of-Season Hardship Contract with the Seattle Storm.","2022-05-14"
"537","Brianna Turner signed a Contract Extension with the Phoenix Mercury.","2022-05-14"
"538","The Chicago Sky exercised their option with Julie Allemand.","2022-05-13"
"539","The Chicago Sky exercised their option with Ruthy Hebard.","2022-05-13"
"540","Tiffany Hayes was set active.","2022-05-13"
"541","The Chicago Sky released Sparkle Taylor.","2022-05-13"
"542","Evina Westbrook signed a Rest-of-Season Contract with the Minnesota Lynx.","2022-05-13"
"543","Moriah Jefferson signed a Rest-of-Season Contract with the Minnesota Lynx.","2022-05-13"
"544","Hannah Sjerven signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2022-05-13"
"545","Yvonne Turner signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2022-05-13"
"546","Nikolina Milic signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2022-05-13"
"547","The Minnesota Lynx released Rennia Davis.","2022-05-12"
"548","The Minnesota Lynx released Nikolina Milic.","2022-05-12"
"549","The Minnesota Lynx released Yvonne Turner.","2022-05-12"
"550","The Washington Mystics released Stephanie Jones.","2022-05-12"
"551","Angel McCoughtry signed a Contract Amendment - Divorce with the Minnesota Lynx.","2022-05-12"
"552","Odyssey Sims was waived by the Minnesota Lynx.","2022-05-12"
"553","Angel McCoughtry was waived by the Minnesota Lynx.","2022-05-12"
"554","Alaina Coates was set active.","2022-05-11"
"555","Danielle Robinson was set active.","2022-05-11"
"556","The Los Angeles Sparks exercised their option with Chennedy Carter.","2022-05-11"
"557","The Indiana Fever released Crystal Dangerfield.","2022-05-11"
"558","Raina Perez signed a Rest-of-Season Hardship Contract with the Seattle Storm.","2022-05-11"
"559","Brianna Turner was set active.","2022-05-10"
"560","Diamond DeShields was set active.","2022-05-10"
"561","Teaira McCowan was set active.","2022-05-10"
"562","Anneli Maley signed a Rest-of-Season Hardship Contract with the Chicago Sky.","2022-05-10"
"563","Rennia Davis signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2022-05-10"
"564","Rebekah Gardner was set active.","2022-05-09"
"565","The Chicago Sky released Anneli Maley.","2022-05-09"
"566","The Chicago Sky released Kaela Davis.","2022-05-09"
"567","The Phoenix Mercury released Emma Cannon.","2022-05-09"
"568","The Phoenix Mercury released Jennie Simms.","2022-05-09"
"569","Moriah Jefferson was waived by the Dallas Wings.","2022-05-09"
"570","The New York Liberty released Kaila Charles.","2022-05-08"
"571","Katie Benzan signed a Rest-of-Season Hardship Contract with the Washington Mystics.","2022-05-08"
"572","Beatrice Mompremier was awarded on waivers to the Atlanta Dream.","2022-05-06"
"573","Kennedy Burke was awarded on waivers to the Washington Mystics.","2022-05-06"
"574","Kennedy Burke is temporarily suspended.","2022-05-06"
"575","Nikolina Milic signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2022-05-06"
"576","Yvonne Turner signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2022-05-06"
"577","Crystal Dangerfield signed a Rest-of-Season Hardship Contract with the Indiana Fever.","2022-05-06"
"578","Kaila Charles signed a Rest-of-Season Hardship Contract with the New York Liberty.","2022-05-06"
"579","Emma Cannon signed a Rest-of-Season Hardship Contract with the Phoenix Mercury.","2022-05-06"
"580","Jennie Simms signed a Rest-of-Season Hardship Contract with the Phoenix Mercury.","2022-05-06"
"581","Stephanie Jones signed a Rest-of-Season Hardship Contract with the Washington Mystics.","2022-05-06"
"582","Anneli Maley signed a Rest-of-Season Hardship Contract with the Chicago Sky.","2022-05-06"
"583","Sparkle Taylor signed a Rest-of-Season Hardship Contract with the Chicago Sky.","2022-05-06"
"584","Kaela Davis signed a Rest-of-Season Hardship Contract with the Chicago Sky.","2022-05-06"
"585","Tina Krajisnik signed a Rest-of-Season Hardship Contract with the Chicago Sky.","2022-05-06"
"586","Katie Benzan was waived by the Washington Mystics.","2022-05-06"
"587","Satou Sabally is temporarily suspended.","2022-05-05"
"588","Bria Hartley is temporarily suspended.","2022-05-05"
"589","Teaira McCowan is temporarily suspended.","2022-05-05"
"590","Alaina Coates is temporarily suspended.","2022-05-05"
"591","Danielle Robinson is temporarily suspended.","2022-05-05"
"592","Elizabeth Williams is temporarily suspended.","2022-05-05"
"593","Tiffany Hayes is temporarily suspended.","2022-05-05"
"594","Rebecca Allen is temporarily suspended.","2022-05-05"
"595","Courtney Williams is temporarily suspended.","2022-05-05"
"596","DeWanna Bonner is temporarily suspended.","2022-05-05"
"597","Kiah Stokes is temporarily suspended.","2022-05-05"
"598","Napheesa Collier  is out indefinitely due to Pregnancy/Childbirth.","2022-05-05"
"599","Kayla McBride is temporarily suspended.","2022-05-05"
"600","Brianna Turner is temporarily suspended.","2022-05-05"
"601","Diamond DeShields is temporarily suspended.","2022-05-05"
"602","Julie Allemand is temporarily suspended.","2022-05-05"
"603","Rebekah Gardner is temporarily suspended.","2022-05-05"
"604","Kahleah Copper is temporarily suspended.","2022-05-05"
"605","Amanda Zahui B is suspended for the full season.","2022-05-05"
"606","Kristi Toliver is temporarily suspended.","2022-05-05"
"607","Katie Lou Samuelson is temporarily suspended.","2022-05-05"
"608","Li Yueru is temporarily suspended.","2022-05-05"
"609","Maya Caldwell was waived by the Atlanta Dream.","2022-05-05"
"610","Unique Thompson was waived by the Dallas Wings.","2022-05-05"
"611","Victoria Macaulay was waived by the Las Vegas Aces.","2022-05-05"
"612","Masseny Kaba was waived by the Chicago Sky.","2022-05-05"
"613","Kathleen Doyle was waived by the Chicago Sky.","2022-05-05"
"614","Emmanuelle Tahane was waived by the Chicago Sky.","2022-05-05"
"615","Maya Dodson was waived by the Phoenix Mercury.","2022-05-05"
"616","Leaonna Odom was waived by the Phoenix Mercury.","2022-05-05"
"617","Megan Gustafson signed a Training Camp Contract with the Phoenix Mercury.","2022-05-04"
"618","Lindsay Allen was waived by the Indiana Fever.","2022-05-04"
"619","Erin Whalen was waived by the Indiana Fever.","2022-05-04"
"620","Ameshya Williams-Holliday was waived by the Indiana Fever.","2022-05-04"
"621","Beatrice Mompremier was waived by the Connecticut Sun.","2022-05-04"
"622","Stephanie Jones was waived by the Connecticut Sun.","2022-05-04"
"623","Te'a Cooper was waived by the Los Angeles Sparks.","2022-05-04"
"624","Arella Guirantes was waived by the Los Angeles Sparks.","2022-05-04"
"625","Kianna Smith was waived by the Los Angeles Sparks.","2022-05-04"
"626","Anneli Maley was waived by the Chicago Sky.","2022-05-04"
"627","Kaela Davis was waived by the Chicago Sky.","2022-05-04"
"628","Tina Krajisnik was waived by the Chicago Sky.","2022-05-04"
"629","Sparkle Taylor was waived by the Chicago Sky.","2022-05-04"
"630","Kysre Gondrezick was waived by the Chicago Sky.","2022-05-04"
"631","Evina Westbrook was waived by the Seattle Storm.","2022-05-04"
"632","Kennedy Burke was waived by the Seattle Storm.","2022-05-04"
"633","Mikiah Herbert Harrigan was waived by the Seattle Storm.","2022-05-04"
"634","Victoria Macaulay signed a Training Camp Contract with the Las Vegas Aces.","2022-05-03"
"635","Odyssey Sims signed a Training Camp Contract with the Minnesota Lynx.","2022-05-03"
"636","Stephanie Mavunga was waived by the Washington Mystics.","2022-05-03"
"637","Linnae Harper was waived by the Washington Mystics.","2022-05-03"
"638","Layshia Clarendon was waived by the Minnesota Lynx.","2022-05-03"
"639","Crystal Dangerfield was waived by the Minnesota Lynx.","2022-05-03"
"640","Rennia Davis was waived by the Minnesota Lynx.","2022-05-03"
"641","Kayla Jones was waived by the Minnesota Lynx.","2022-05-03"
"642","Hannah Sjerven was waived by the Minnesota Lynx.","2022-05-03"
"643","Yvonne Turner was waived by the Minnesota Lynx.","2022-05-03"
"644","Emma Cannon was waived by the Phoenix Mercury.","2022-05-03"
"645","Jennie Simms was waived by the Phoenix Mercury.","2022-05-03"
"646","Kiana Williams was waived by the Phoenix Mercury.","2022-05-03"
"647","Vivian Gray was waived by the Phoenix Mercury.","2022-05-03"
"648","Kylee Shook  is out for the 2022 season due to a Personal Decision.","2022-05-02"
"649","Reshanda Gray signed a Training Camp Contract with the Seattle Storm.","2022-05-02"
"650","Napheesa Collier signed a Contract Extension with the Minnesota Lynx.","2022-05-02"
"651","Lindsey Pulliam was waived by the Chicago Sky.","2022-05-02"
"652","Nancy Mulkey was waived by the Las Vegas Aces.","2022-05-02"
"653","Kaila Charles was waived by the Connecticut Sun.","2022-05-02"
"654","Taja Cole was waived by the Connecticut Sun.","2022-05-02"
"655","Aleksa Gulbe was waived by the Connecticut Sun.","2022-05-02"
"656","Chloe Bibby was waived by the Minnesota Lynx.","2022-05-02"
"657","Moon Ursin was waived by the Minnesota Lynx.","2022-05-02"
"658","Mya Hollingshed was waived by the Las Vegas Aces.","2022-05-02"
"659","Khayla Pointer was waived by the Las Vegas Aces.","2022-05-02"
"660","Destinee Walker was waived by the Dallas Wings.","2022-05-02"
"661","Elissa Cunane was waived by the Seattle Storm.","2022-05-02"
"662","Raina Perez was waived by the Seattle Storm.","2022-05-02"
"663","Jazmine Jones was waived by the Indiana Fever.","2022-05-01"
"664","Jaime Nared was waived by the Indiana Fever.","2022-05-01"
"665","Mael Gilles was waived by the Phoenix Mercury.","2022-04-30"
"666","Jenna Giacone was waived by the Seattle Storm.","2022-04-30"
"667","Paisley Harding was waived by the Seattle Storm.","2022-04-30"
"668","Imani McGee-Stafford was waived by the Chicago Sky.","2022-04-29"
"669","Lexi Held was waived by the Chicago Sky.","2022-04-29"
"670","Morgan Bertsch was waived by the Dallas Wings.","2022-04-29"
"671","Lauren Cox was waived by the Los Angeles Sparks.","2022-04-29"
"672","Lexi Gordon was waived by the Los Angeles Sparks.","2022-04-29"
"673","Chantel Horvat was waived by the Los Angeles Sparks.","2022-04-29"
"674","Kamiah Smalls was waived by the Chicago Sky.","2022-04-28"
"675","Kayla Wells was waived by the Chicago Sky.","2022-04-28"
"676","Megan Gustafson was waived by the Washington Mystics.","2022-04-28"
"677","Lee Seul Kang was waived by the Washington Mystics.","2022-04-28"
"678","Erica McCall was waived by the Washington Mystics.","2022-04-28"
"679","CeCe Hooks was waived by the Minnesota Lynx.","2022-04-28"
"680","Jaylyn Agnew was waived by the Atlanta Dream.","2022-04-27"
"681","Jordan Lewis was waived by the Connecticut Sun.","2022-04-27"
"682","Paris Kea was waived by the New York Liberty.","2022-04-27"
"683","Lauren Manis was waived by the Seattle Storm.","2022-04-26"
"684","Jazz Bond was waived by the Dallas Wings.","2022-04-26"
"685","Chelsea Dungee was waived by the Dallas Wings.","2022-04-26"
"686","Haley Gorecki was waived by the Indiana Fever.","2022-04-26"
"687","N'dea Jones was waived by the Atlanta Dream.","2022-04-25"
"688","MeMe Jackson was waived by the Washington Mystics.","2022-04-25"
"689","Que Morrison was waived by the Atlanta Dream.","2022-04-23"
"690","Khaalia Hillsman was waived by the Atlanta Dream.","2022-04-22"
"691","Christyn Williams was waived by the Washington Mystics.","2022-04-22"
"692","Chelsey Perry  is out for the 2022 season due to a Personal Decision.","2022-04-21"
"693","Bernadett Hatar  is out for the 2022 season due to a Non-WNBA Injury.","2022-04-21"
"694","Ali Patberg was waived by the Indiana Fever.","2022-04-21"
"695","Macee Williams was waived by the Phoenix Mercury.","2022-04-21"
"696","Katie Benzan signed a Training Camp Contract with the Washington Mystics.","2022-04-20"
"697","Micaela Kelly was waived by the Indiana Fever.","2022-04-20"
"698","Faustine Aifuwa was waived by the Las Vegas Aces.","2022-04-20"
"699","Deja Winters was waived by the Las Vegas Aces.","2022-04-20"
"700","Alexus Dye was waived by the Connecticut Sun.","2022-04-20"
"701","Delicia Washington was waived by the Connecticut Sun.","2022-04-20"
"702","Keyona Hayes was waived by the Connecticut Sun.","2022-04-20"
"703","Kalani Brown was waived by the Las Vegas Aces.","2022-04-19"
"704","Rhyne Howard signed a Rookie Scale Contract with the Atlanta Dream.","2022-04-18"
"705","Naz Hillmon signed a Rookie Scale Contract with the Atlanta Dream.","2022-04-18"
"706","Jennifer Coleman was waived by the Washington Mystics.","2022-04-18"
"707","Olivia Nelson-Ododa signed a Rookie Scale Contract with the Los Angeles Sparks.","2022-04-17"
"708","Lexie Hull signed a Rookie Scale Contract with the Indiana Fever.","2022-04-17"
"709","Ameshya Williams-Holliday signed a Rookie Scale Contract with the Indiana Fever.","2022-04-16"
"710","Emily Engstler signed a Rookie Scale Contract with the Indiana Fever.","2022-04-16"
"711","Destanni Henderson signed a Rookie Scale Contract with the Indiana Fever.","2022-04-16"
"712","Lindsey Pulliam signed a Training Camp Contract with the Chicago Sky.","2022-04-16"
"713","NaLyssa Smith signed a Rookie Scale Contract with the Indiana Fever.","2022-04-16"
"714","Amy Atwell signed a Rookie Scale Contract with the Los Angeles Sparks.","2022-04-16"
"715","Kianna Smith signed a Rookie Scale Contract with the Los Angeles Sparks.","2022-04-16"
"716","Rae Burrell signed a Rookie Scale Contract with the Los Angeles Sparks.","2022-04-16"
"717","Lexi Gordon signed a Training Camp Contract with the Los Angeles Sparks.","2022-04-16"
"718","Chantel Horvat signed a Training Camp Contract with the Los Angeles Sparks.","2022-04-16"
"719","Emma Cannon signed a Training Camp Contract with the Phoenix Mercury.","2022-04-16"
"720","Nancy Mulkey signed a Training Camp Contract with the Las Vegas Aces.","2022-04-16"
"721","Queen Egbo signed a Rookie Scale Contract with the Indiana Fever.","2022-04-15"
"722","Masseny Kaba signed a Training Camp Contract with the Chicago Sky.","2022-04-15"
"723","Jordan Lewis signed a Rookie Scale Contract with the Connecticut Sun.","2022-04-15"
"724","Lorela Cubaj signed a Rookie Scale Contract with the New York Liberty.","2022-04-15"
"725","Christyn Williams signed a Rookie Scale Contract with the Washington Mystics.","2022-04-15"
"726","Natasha Mack was waived by the Minnesota Lynx.","2022-04-15"
"727","Erin Whalen signed a Training Camp Contract with the Indiana Fever.","2022-04-14"
