"","TRANSACTION_DESCRIPTION","TRANSACTION_DATE"
"353","Kianna Smith signed a Rest-of-Season Contract with the Los Angeles Sparks.","2022-08-02"
"354","The Minnesota Lynx released Lindsay Allen.","2022-07-28"
"355","The Phoenix Mercury released Kaela Davis.","2022-07-28"
"356","Lindsay Allen signed a 7-Day Contract (2nd Contract) with the Minnesota Lynx.","2022-07-28"
"357","Kaela Davis signed a 7-Day Contract (2nd Contract) with the Phoenix Mercury.","2022-07-28"
"358","Kiana Williams signed a 7-Day Contract (1st Contract) with the Connecticut Sun.","2022-07-27"
"359","Liz Cambage signed a Contract Amendment - Divorce with the Los Angeles Sparks.","2022-07-26"
"360","Kianna Smith signed a 7-Day Contract (2nd Contract) with the Los Angeles Sparks.","2022-07-26"
"361","Liz Cambage was waived by the Los Angeles Sparks.","2022-07-26"
"362","Joyner Holmes signed a Rest-of-Season Contract with the Connecticut Sun.","2022-07-21"
"363","Lindsay Allen signed a 7-Day Contract (1st Contract) with the Minnesota Lynx.","2022-07-21"
"364","Kaela Davis signed a 7-Day Contract (1st Contract) with the Phoenix Mercury.","2022-07-21"
"365","The Connecticut Sun released Jazmine Jones.","2022-07-20"
"366","The Connecticut Sun released Joyner Holmes.","2022-07-20"
"367","The Minnesota Lynx released Nikolina Milic.","2022-07-18"
"368","The Washington Mystics released Evina Westbrook.","2022-07-18"
"369","The Phoenix Mercury released Reshanda Gray.","2022-07-18"
"370","The Phoenix Mercury released Jennie Simms.","2022-07-18"
"371","Bria Hartley signed a Rest-of-Season Contract with the Connecticut Sun.","2022-07-18"
"372","Evina Westbrook signed a Rest-of-Season Contract with the Washington Mystics.","2022-07-18"
"373","Reshanda Gray signed a Rest-of-Season Contract with the Phoenix Mercury.","2022-07-18"
"374","Jennie Simms signed a Rest-of-Season Hardship Contract with the Phoenix Mercury.","2022-07-18"
"375","Nikolina Milic signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2022-07-18"
"376","Kelsey Plum signed a Contract Extension with the Las Vegas Aces.","2022-07-16"
"377","Bria Hartley signed a Contract Amendment - Divorce with the Indiana Fever.","2022-07-15"
"378","Rennia Davis signed a Rest-of-Season Contract with the Indiana Fever.","2022-07-15"
"379","Bria Hartley was waived by the Indiana Fever.","2022-07-15"
"380","Jazmine Jones signed a 7-Day Contract (3rd Contract) with the Connecticut Sun.","2022-07-13"
"381","Joyner Holmes signed a 7-Day Contract (3rd Contract) with the Connecticut Sun.","2022-07-13"
"382","The Los Angeles Sparks released Kianna Smith.","2022-07-11"
"383","The Phoenix Mercury released Reshanda Gray.","2022-07-11"
"384","The Washington Mystics released Evina Westbrook.","2022-07-11"
"385","The Phoenix Mercury released Jennie Simms.","2022-07-11"
"386","Nikolina Milic signed a 7-Day Contract (3rd Contract) with the Minnesota Lynx.","2022-07-11"
"387","Evina Westbrook signed a 7-Day Contract (3rd Contract) with the Washington Mystics.","2022-07-11"
"388","Reshanda Gray signed a 7-Day Contract (3rd Contract) with the Phoenix Mercury.","2022-07-11"
"389","Jennie Simms signed a 7-Day Contract (3rd Contract) with the Phoenix Mercury.","2022-07-11"
"390","The Minnesota Lynx released Nikolina Milic.","2022-07-10"
"391","The Connecticut Sun released Joyner Holmes.","2022-07-10"
"392","The Connecticut Sun released Jazmine Jones.","2022-07-10"
"393","The Phoenix Mercury released Reshanda Gray.","2022-07-04"
"394","The Washington Mystics released Evina Westbrook.","2022-07-04"
"395","The Phoenix Mercury released Jennie Simms.","2022-07-04"
"396","Evina Westbrook signed a 7-Day Contract (2nd Contract) with the Washington Mystics.","2022-07-04"
"397","Kianna Smith signed a 7-Day Contract (1st Contract) with the Los Angeles Sparks.","2022-07-04"
"398","Reshanda Gray signed a 7-Day Contract (2nd Contract) with the Phoenix Mercury.","2022-07-04"
"399","Jennie Simms signed a 7-Day Contract (2nd Contract) with the Phoenix Mercury.","2022-07-04"
"400","The Connecticut Sun released Joyner Holmes.","2022-07-03"
"401","The Minnesota Lynx released Nikolina Milic.","2022-07-03"
"402","The Connecticut Sun released Jazmine Jones.","2022-07-03"
"403","Crystal Dangerfield signed a Rest-of-Season Contract with the New York Liberty.","2022-07-03"
"404","Jazmine Jones signed a 7-Day Contract (2nd Contract) with the Connecticut Sun.","2022-07-03"
"405","Joyner Holmes signed a 7-Day Contract (2nd Contract) with the Connecticut Sun.","2022-07-03"
"406","Nikolina Milic signed a 7-Day Contract (2nd Contract) with the Minnesota Lynx.","2022-07-03"
"407","Lorela Cubaj was waived by the New York Liberty.","2022-07-01"
"408","Dearica Hamby signed a Contract Amendment - Time-Off Bonus with the Las Vegas Aces.","2022-06-29"
"409","Dearica Hamby signed a Contract Extension with the Las Vegas Aces.","2022-06-29"
"410","Tina Charles signed a Rest-of-Season Contract with the Seattle Storm.","2022-06-28"
"411","Evina Westbrook signed a 7-Day Contract (1st Contract) with the Washington Mystics.","2022-06-27"
"412","Reshanda Gray signed a 7-Day Contract (1st Contract) with the Phoenix Mercury.","2022-06-27"
"413","Jennie Simms signed a 7-Day Contract (1st Contract) with the Phoenix Mercury.","2022-06-27"
"414","The Atlanta Dream released Maya Caldwell.","2022-06-26"
"415","The Atlanta Dream released Yvonne Turner.","2022-06-26"
"416","Jazmine Jones signed a 7-Day Contract (1st Contract) with the Connecticut Sun.","2022-06-26"
"417","Joyner Holmes signed a 7-Day Contract (1st Contract) with the Connecticut Sun.","2022-06-26"
"418","Nikolina Milic signed a 7-Day Contract (1st Contract) with the Minnesota Lynx.","2022-06-26"
"419","The New York Liberty released Crystal Dangerfield.","2022-06-25"
"420","Tina Charles signed a Contract Amendment - Divorce with the Phoenix Mercury.","2022-06-25"
"421","Tina Charles was waived by the Phoenix Mercury.","2022-06-25"
"422","Kennedy Burke was waived by the Washington Mystics.","2022-06-24"
"423","Kristine Anigwe was waived by the Phoenix Mercury.","2022-06-24"
"424","Jazmine Jones was waived by the Connecticut Sun.","2022-06-24"
"425","Joyner Holmes was waived by the Connecticut Sun.","2022-06-24"
"426","Reshanda Gray was waived by the Seattle Storm.","2022-06-24"
"427","Evina Westbrook was waived by the Minnesota Lynx.","2022-06-24"
"428","Yvonne Turner signed a Rest-of-Season Hardship Contract with the Atlanta Dream.","2022-06-23"
"429","The Atlanta Dream released Destiny Slocum.","2022-06-22"
"430","The Minnesota Lynx released Nikolina Milic.","2022-06-22"
"431","The Phoenix Mercury released Jennie Simms.","2022-06-22"
"432","The Minnesota Lynx released Elissa Cunane.","2022-06-21"
"433","Iliana Rupert signed a Rookie Scale Contract with the Las Vegas Aces.","2022-06-19"
"434","Maya Caldwell signed a Rest-of-Season Hardship Contract with the Atlanta Dream.","2022-06-19"
"435","Jazmine Jones signed a Rest-of-Season Contract with the Connecticut Sun.","2022-06-15"
"436","Khayla Pointer signed a Rest-of-Season Contract with the Indiana Fever.","2022-06-14"
"437","Destiny Slocum signed a Rest-of-Season Hardship Contract with the Atlanta Dream.","2022-06-14"
"438","Yvonne Anderson was waived by the Connecticut Sun.","2022-06-11"
"439","Elissa Cunane signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2022-06-10"
"440","Nikolina Milic signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2022-06-10"
"441","Julie Allemand was set active.","2022-06-09"
"442","The Minnesota Lynx released Nikolina Milic.","2022-06-09"
"443","The Minnesota Lynx released Elissa Cunane.","2022-06-09"
"444","The Minnesota Lynx released Kamiah Smalls.","2022-06-09"
"445","Crystal Dangerfield signed a Rest-of-Season Hardship Contract with the New York Liberty.","2022-06-09"
"446","Jennie Simms signed a Rest-of-Season Hardship Contract with the Phoenix Mercury.","2022-06-09"
"447","Kristi Toliver was set active.","2022-06-08"
"448","Marine Johannès signed a Rest-of-Season Contract with the New York Liberty.","2022-06-08"
"449","The exclusive negotiating rights of Raquel Carrera were traded from the Atlanta Dream to the New York Liberty.","2022-06-08"
"450","Megan Walker was traded from the Atlanta Dream to the New York Liberty.","2022-06-08"
"451","Asia (AD) Durr was traded from the New York Liberty to the Atlanta Dream.","2022-06-08"
"452","Megan Walker was waived by the New York Liberty.","2022-06-08"
"453","The New York Liberty released Crystal Dangerfield.","2022-06-07"
"454","Alaina Coates was waived by the Indiana Fever.","2022-06-07"
"455","Amy Atwell was waived by the Los Angeles Sparks.","2022-06-07"
"456","Emma Cannon signed a Rest-of-Season Contract with the Indiana Fever.","2022-06-05"
"457","The Seattle Storm released Kiana Williams.","2022-06-04"
"458","The Connecticut Sun released Stephanie Jones.","2022-06-03"
"459","Kiana Williams signed a Rest-of-Season Hardship Contract with the Seattle Storm.","2022-06-03"
"460","The Seattle Storm released Kiana Williams.","2022-06-02"
"461","The Seattle Storm released Kaela Davis.","2022-06-02"
"462","Kamiah Smalls signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2022-06-01"
"463","Stephanie Jones signed a Rest-of-Season Hardship Contract with the Connecticut Sun.","2022-05-31"
"464","Elissa Cunane signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2022-05-31"
"465","The Phoenix Mercury released Karlie Samuelson.","2022-05-30"
"466","Alanna Smith was waived by the Indiana Fever.","2022-05-30"
"467","Kaela Davis signed a Rest-of-Season Hardship Contract with the Seattle Storm.","2022-05-28"
"468","Kiana Williams signed a Rest-of-Season Hardship Contract with the Seattle Storm.","2022-05-27"
"469","Karlie Samuelson signed a Rest-of-Season Hardship Contract with the Phoenix Mercury.","2022-05-25"
"470","Li Yueru was set active.","2022-05-23"
"471","The Chicago Sky released Anneli Maley.","2022-05-23"
"472","Chelsea Gray signed a Contract Amendment - Time-Off Bonus with the Las Vegas Aces.","2022-05-23"
"473","Chelsea Gray signed a Contract Extension with the Las Vegas Aces.","2022-05-23"
"474","The Minnesota Lynx released Hannah Sjerven.","2022-05-22"
"475","Crystal Dangerfield signed a Rest-of-Season Hardship Contract with the New York Liberty.","2022-05-21"
"476","Kahleah Copper was set active.","2022-05-20"
"477","Bria Hartley was set active.","2022-05-20"
"478","The Chicago Sky released Tina Krajisnik.","2022-05-19"
"479","Elizabeth Williams was set active.","2022-05-18"
"480","The Seattle Storm released Kaela Davis.","2022-05-18"
"481","Kylee Shook  is out for the 2022 season due to a Personal Decision.","2022-05-17"
"482","Satou Sabally was set active.","2022-05-17"
"483","Kiah Stokes was set active.","2022-05-17"
"484","Katie Lou Samuelson was set active.","2022-05-17"
"485","Kayla McBride was set active.","2022-05-16"
"486","Kennedy Burke was set active.","2022-05-16"
"487","Rebecca Allen was set active.","2022-05-16"
"488","The Minnesota Lynx released Yvonne Turner.","2022-05-16"
"489","The Washington Mystics released Katie Benzan.","2022-05-16"
"490","The Seattle Storm released Raina Perez.","2022-05-16"
"491","The New York Liberty exercised their option with Jocelyn Willoughby.","2022-05-15"
"492","Courtney Williams was set active.","2022-05-15"
"493","Jessica Shepard signed a Contract Extension with the Minnesota Lynx.","2022-05-15"
"494","Katie Lou Samuelson signed a Contract Extension with the Los Angeles Sparks.","2022-05-15"
"495","Jackie Young signed a Contract Extension with the Las Vegas Aces.","2022-05-15"
"496","DeWanna Bonner was set active.","2022-05-14"
"497","The New York Liberty exercised their option with Sabrina Ionescu.","2022-05-14"
"498","Kaela Davis signed a Rest-of-Season Hardship Contract with the Seattle Storm.","2022-05-14"
"499","Brianna Turner signed a Contract Extension with the Phoenix Mercury.","2022-05-14"
"500","The Chicago Sky exercised their option with Julie Allemand.","2022-05-13"
"501","The Chicago Sky exercised their option with Ruthy Hebard.","2022-05-13"
"502","Tiffany Hayes was set active.","2022-05-13"
"503","The Chicago Sky released Sparkle Taylor.","2022-05-13"
"504","Evina Westbrook signed a Rest-of-Season Contract with the Minnesota Lynx.","2022-05-13"
"505","Moriah Jefferson signed a Rest-of-Season Contract with the Minnesota Lynx.","2022-05-13"
"506","Hannah Sjerven signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2022-05-13"
"507","Yvonne Turner signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2022-05-13"
"508","Nikolina Milic signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2022-05-13"
"509","The Minnesota Lynx released Rennia Davis.","2022-05-12"
"510","The Minnesota Lynx released Nikolina Milic.","2022-05-12"
"511","The Minnesota Lynx released Yvonne Turner.","2022-05-12"
"512","The Washington Mystics released Stephanie Jones.","2022-05-12"
"513","Angel McCoughtry signed a Contract Amendment - Divorce with the Minnesota Lynx.","2022-05-12"
"514","Odyssey Sims was waived by the Minnesota Lynx.","2022-05-12"
"515","Angel McCoughtry was waived by the Minnesota Lynx.","2022-05-12"
"516","Alaina Coates was set active.","2022-05-11"
"517","Danielle Robinson was set active.","2022-05-11"
"518","The Los Angeles Sparks exercised their option with Chennedy Carter.","2022-05-11"
"519","The Indiana Fever released Crystal Dangerfield.","2022-05-11"
"520","Raina Perez signed a Rest-of-Season Hardship Contract with the Seattle Storm.","2022-05-11"
"521","Brianna Turner was set active.","2022-05-10"
"522","Diamond DeShields was set active.","2022-05-10"
"523","Teaira McCowan was set active.","2022-05-10"
"524","Anneli Maley signed a Rest-of-Season Hardship Contract with the Chicago Sky.","2022-05-10"
"525","Rennia Davis signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2022-05-10"
"526","Rebekah Gardner was set active.","2022-05-09"
"527","The Chicago Sky released Anneli Maley.","2022-05-09"
"528","The Chicago Sky released Kaela Davis.","2022-05-09"
"529","The Phoenix Mercury released Emma Cannon.","2022-05-09"
"530","The Phoenix Mercury released Jennie Simms.","2022-05-09"
"531","Moriah Jefferson was waived by the Dallas Wings.","2022-05-09"
"532","The New York Liberty released Kaila Charles.","2022-05-08"
"533","Katie Benzan signed a Rest-of-Season Hardship Contract with the Washington Mystics.","2022-05-08"
"534","Beatrice Mompremier was awarded on waivers to the Atlanta Dream.","2022-05-06"
"535","Kennedy Burke was awarded on waivers to the Washington Mystics.","2022-05-06"
"536","Kennedy Burke is temporarily suspended.","2022-05-06"
"537","Nikolina Milic signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2022-05-06"
"538","Yvonne Turner signed a Rest-of-Season Hardship Contract with the Minnesota Lynx.","2022-05-06"
"539","Crystal Dangerfield signed a Rest-of-Season Hardship Contract with the Indiana Fever.","2022-05-06"
"540","Kaila Charles signed a Rest-of-Season Hardship Contract with the New York Liberty.","2022-05-06"
"541","Emma Cannon signed a Rest-of-Season Hardship Contract with the Phoenix Mercury.","2022-05-06"
"542","Jennie Simms signed a Rest-of-Season Hardship Contract with the Phoenix Mercury.","2022-05-06"
"543","Stephanie Jones signed a Rest-of-Season Hardship Contract with the Washington Mystics.","2022-05-06"
"544","Anneli Maley signed a Rest-of-Season Hardship Contract with the Chicago Sky.","2022-05-06"
"545","Sparkle Taylor signed a Rest-of-Season Hardship Contract with the Chicago Sky.","2022-05-06"
"546","Kaela Davis signed a Rest-of-Season Hardship Contract with the Chicago Sky.","2022-05-06"
"547","Tina Krajisnik signed a Rest-of-Season Hardship Contract with the Chicago Sky.","2022-05-06"
"548","Katie Benzan was waived by the Washington Mystics.","2022-05-06"
"549","Satou Sabally is temporarily suspended.","2022-05-05"
"550","Bria Hartley is temporarily suspended.","2022-05-05"
"551","Teaira McCowan is temporarily suspended.","2022-05-05"
"552","Alaina Coates is temporarily suspended.","2022-05-05"
"553","Danielle Robinson is temporarily suspended.","2022-05-05"
"554","Elizabeth Williams is temporarily suspended.","2022-05-05"
"555","Tiffany Hayes is temporarily suspended.","2022-05-05"
"556","Rebecca Allen is temporarily suspended.","2022-05-05"
"557","Courtney Williams is temporarily suspended.","2022-05-05"
"558","DeWanna Bonner is temporarily suspended.","2022-05-05"
"559","Kiah Stokes is temporarily suspended.","2022-05-05"
"560","Napheesa Collier  is out indefinitely due to Pregnancy/Childbirth.","2022-05-05"
"561","Kayla McBride is temporarily suspended.","2022-05-05"
"562","Brianna Turner is temporarily suspended.","2022-05-05"
"563","Diamond DeShields is temporarily suspended.","2022-05-05"
"564","Julie Allemand is temporarily suspended.","2022-05-05"
"565","Rebekah Gardner is temporarily suspended.","2022-05-05"
"566","Kahleah Copper is temporarily suspended.","2022-05-05"
"567","Amanda Zahui B is suspended for the full season.","2022-05-05"
"568","Kristi Toliver is temporarily suspended.","2022-05-05"
"569","Katie Lou Samuelson is temporarily suspended.","2022-05-05"
"570","Li Yueru is temporarily suspended.","2022-05-05"
"571","Maya Caldwell was waived by the Atlanta Dream.","2022-05-05"
"572","Unique Thompson was waived by the Dallas Wings.","2022-05-05"
"573","Victoria Macaulay was waived by the Las Vegas Aces.","2022-05-05"
"574","Masseny Kaba was waived by the Chicago Sky.","2022-05-05"
"575","Kathleen Doyle was waived by the Chicago Sky.","2022-05-05"
"576","Emmanuelle Tahane was waived by the Chicago Sky.","2022-05-05"
"577","Maya Dodson was waived by the Phoenix Mercury.","2022-05-05"
"578","Leaonna Odom was waived by the Phoenix Mercury.","2022-05-05"
"579","Megan Gustafson signed a Training Camp Contract with the Phoenix Mercury.","2022-05-04"
"580","Lindsay Allen was waived by the Indiana Fever.","2022-05-04"
"581","Erin Whalen was waived by the Indiana Fever.","2022-05-04"
"582","Ameshya Williams-Holliday was waived by the Indiana Fever.","2022-05-04"
"583","Beatrice Mompremier was waived by the Connecticut Sun.","2022-05-04"
"584","Stephanie Jones was waived by the Connecticut Sun.","2022-05-04"
"585","Te'a Cooper was waived by the Los Angeles Sparks.","2022-05-04"
"586","Arella Guirantes was waived by the Los Angeles Sparks.","2022-05-04"
"587","Kianna Smith was waived by the Los Angeles Sparks.","2022-05-04"
"588","Anneli Maley was waived by the Chicago Sky.","2022-05-04"
"589","Kaela Davis was waived by the Chicago Sky.","2022-05-04"
"590","Tina Krajisnik was waived by the Chicago Sky.","2022-05-04"
"591","Sparkle Taylor was waived by the Chicago Sky.","2022-05-04"
"592","Kysre Gondrezick was waived by the Chicago Sky.","2022-05-04"
"593","Evina Westbrook was waived by the Seattle Storm.","2022-05-04"
"594","Kennedy Burke was waived by the Seattle Storm.","2022-05-04"
"595","Mikiah Herbert Harrigan was waived by the Seattle Storm.","2022-05-04"
"596","Victoria Macaulay signed a Training Camp Contract with the Las Vegas Aces.","2022-05-03"
"597","Odyssey Sims signed a Training Camp Contract with the Minnesota Lynx.","2022-05-03"
"598","Stephanie Mavunga was waived by the Washington Mystics.","2022-05-03"
"599","Linnae Harper was waived by the Washington Mystics.","2022-05-03"
"600","Layshia Clarendon was waived by the Minnesota Lynx.","2022-05-03"
"601","Crystal Dangerfield was waived by the Minnesota Lynx.","2022-05-03"
"602","Rennia Davis was waived by the Minnesota Lynx.","2022-05-03"
"603","Kayla Jones was waived by the Minnesota Lynx.","2022-05-03"
"604","Hannah Sjerven was waived by the Minnesota Lynx.","2022-05-03"
"605","Yvonne Turner was waived by the Minnesota Lynx.","2022-05-03"
"606","Emma Cannon was waived by the Phoenix Mercury.","2022-05-03"
"607","Jennie Simms was waived by the Phoenix Mercury.","2022-05-03"
"608","Kiana Williams was waived by the Phoenix Mercury.","2022-05-03"
"609","Vivian Gray was waived by the Phoenix Mercury.","2022-05-03"
"610","Kylee Shook  is out for the 2022 season due to a Personal Decision.","2022-05-02"
"611","Reshanda Gray signed a Training Camp Contract with the Seattle Storm.","2022-05-02"
"612","Napheesa Collier signed a Contract Extension with the Minnesota Lynx.","2022-05-02"
"613","Lindsey Pulliam was waived by the Chicago Sky.","2022-05-02"
"614","Nancy Mulkey was waived by the Las Vegas Aces.","2022-05-02"
"615","Kaila Charles was waived by the Connecticut Sun.","2022-05-02"
"616","Taja Cole was waived by the Connecticut Sun.","2022-05-02"
"617","Aleksa Gulbe was waived by the Connecticut Sun.","2022-05-02"
"618","Chloe Bibby was waived by the Minnesota Lynx.","2022-05-02"
"619","Moon Ursin was waived by the Minnesota Lynx.","2022-05-02"
"620","Mya Hollingshed was waived by the Las Vegas Aces.","2022-05-02"
"621","Khayla Pointer was waived by the Las Vegas Aces.","2022-05-02"
"622","Destinee Walker was waived by the Dallas Wings.","2022-05-02"
"623","Elissa Cunane was waived by the Seattle Storm.","2022-05-02"
"624","Raina Perez was waived by the Seattle Storm.","2022-05-02"
"625","Jazmine Jones was waived by the Indiana Fever.","2022-05-01"
"626","Jaime Nared was waived by the Indiana Fever.","2022-05-01"
"627","Mael Gilles was waived by the Phoenix Mercury.","2022-04-30"
"628","Jenna Giacone was waived by the Seattle Storm.","2022-04-30"
"629","Paisley Harding was waived by the Seattle Storm.","2022-04-30"
"630","Imani McGee-Stafford was waived by the Chicago Sky.","2022-04-29"
"631","Lexi Held was waived by the Chicago Sky.","2022-04-29"
"632","Morgan Bertsch was waived by the Dallas Wings.","2022-04-29"
"633","Lauren Cox was waived by the Los Angeles Sparks.","2022-04-29"
"634","Lexi Gordon was waived by the Los Angeles Sparks.","2022-04-29"
"635","Chantel Horvat was waived by the Los Angeles Sparks.","2022-04-29"
"636","Kamiah Smalls was waived by the Chicago Sky.","2022-04-28"
"637","Kayla Wells was waived by the Chicago Sky.","2022-04-28"
"638","Megan Gustafson was waived by the Washington Mystics.","2022-04-28"
"639","Lee Seul Kang was waived by the Washington Mystics.","2022-04-28"
"640","Erica McCall was waived by the Washington Mystics.","2022-04-28"
"641","CeCe Hooks was waived by the Minnesota Lynx.","2022-04-28"
"642","Jaylyn Agnew was waived by the Atlanta Dream.","2022-04-27"
"643","Jordan Lewis was waived by the Connecticut Sun.","2022-04-27"
"644","Paris Kea was waived by the New York Liberty.","2022-04-27"
"645","Lauren Manis was waived by the Seattle Storm.","2022-04-26"
"646","Jazz Bond was waived by the Dallas Wings.","2022-04-26"
"647","Chelsea Dungee was waived by the Dallas Wings.","2022-04-26"
"648","Haley Gorecki was waived by the Indiana Fever.","2022-04-26"
"649","N'dea Jones was waived by the Atlanta Dream.","2022-04-25"
"650","MeMe Jackson was waived by the Washington Mystics.","2022-04-25"
"651","Que Morrison was waived by the Atlanta Dream.","2022-04-23"
"652","Khaalia Hillsman was waived by the Atlanta Dream.","2022-04-22"
"653","Christyn Williams was waived by the Washington Mystics.","2022-04-22"
"654","Chelsey Perry  is out for the 2022 season due to a Personal Decision.","2022-04-21"
"655","Bernadett Hatar  is out for the 2022 season due to a Non-WNBA Injury.","2022-04-21"
"656","Ali Patberg was waived by the Indiana Fever.","2022-04-21"
"657","Macee Williams was waived by the Phoenix Mercury.","2022-04-21"
"658","Katie Benzan signed a Training Camp Contract with the Washington Mystics.","2022-04-20"
"659","Micaela Kelly was waived by the Indiana Fever.","2022-04-20"
"660","Faustine Aifuwa was waived by the Las Vegas Aces.","2022-04-20"
"661","Deja Winters was waived by the Las Vegas Aces.","2022-04-20"
"662","Alexus Dye was waived by the Connecticut Sun.","2022-04-20"
"663","Delicia Washington was waived by the Connecticut Sun.","2022-04-20"
"664","Keyona Hayes was waived by the Connecticut Sun.","2022-04-20"
"665","Kalani Brown was waived by the Las Vegas Aces.","2022-04-19"
"666","Rhyne Howard signed a Rookie Scale Contract with the Atlanta Dream.","2022-04-18"
"667","Naz Hillmon signed a Rookie Scale Contract with the Atlanta Dream.","2022-04-18"
"668","Jennifer Coleman was waived by the Washington Mystics.","2022-04-18"
"669","Olivia Nelson-Ododa signed a Rookie Scale Contract with the Los Angeles Sparks.","2022-04-17"
"670","Lexie Hull signed a Rookie Scale Contract with the Indiana Fever.","2022-04-17"
"671","Ameshya Williams-Holliday signed a Rookie Scale Contract with the Indiana Fever.","2022-04-16"
"672","Emily Engstler signed a Rookie Scale Contract with the Indiana Fever.","2022-04-16"
"673","Destanni Henderson signed a Rookie Scale Contract with the Indiana Fever.","2022-04-16"
"674","Lindsey Pulliam signed a Training Camp Contract with the Chicago Sky.","2022-04-16"
"675","NaLyssa Smith signed a Rookie Scale Contract with the Indiana Fever.","2022-04-16"
"676","Amy Atwell signed a Rookie Scale Contract with the Los Angeles Sparks.","2022-04-16"
"677","Kianna Smith signed a Rookie Scale Contract with the Los Angeles Sparks.","2022-04-16"
"678","Rae Burrell signed a Rookie Scale Contract with the Los Angeles Sparks.","2022-04-16"
"679","Lexi Gordon signed a Training Camp Contract with the Los Angeles Sparks.","2022-04-16"
"680","Chantel Horvat signed a Training Camp Contract with the Los Angeles Sparks.","2022-04-16"
"681","Emma Cannon signed a Training Camp Contract with the Phoenix Mercury.","2022-04-16"
"682","Nancy Mulkey signed a Training Camp Contract with the Las Vegas Aces.","2022-04-16"
"683","Queen Egbo signed a Rookie Scale Contract with the Indiana Fever.","2022-04-15"
"684","Masseny Kaba signed a Training Camp Contract with the Chicago Sky.","2022-04-15"
"685","Jordan Lewis signed a Rookie Scale Contract with the Connecticut Sun.","2022-04-15"
"686","Lorela Cubaj signed a Rookie Scale Contract with the New York Liberty.","2022-04-15"
"687","Christyn Williams signed a Rookie Scale Contract with the Washington Mystics.","2022-04-15"
"688","Natasha Mack was waived by the Minnesota Lynx.","2022-04-15"
"689","Erin Whalen signed a Training Camp Contract with the Indiana Fever.","2022-04-14"
"690","Ali Patberg signed a Rookie Scale Contract with the Indiana Fever.","2022-04-14"
"691","Nia Clouden signed a Rookie Scale Contract with the Connecticut Sun.","2022-04-14"
"692","Evina Westbrook signed a Rookie Scale Contract with the Seattle Storm.","2022-04-14"
"693","Jenna Giacone signed a Training Camp Contract with the Seattle Storm.","2022-04-14"
"694","Paisley Harding signed a Training Camp Contract with the Seattle Storm.","2022-04-14"
"695","Raina Perez signed a Training Camp Contract with the Seattle Storm.","2022-04-14"
"696","Jennifer Coleman signed a Training Camp Contract with the Washington Mystics.","2022-04-14"
"697","Shakira Austin signed a Rookie Scale Contract with the Washington Mystics.","2022-04-14"
"698","Sparkle Taylor signed a Training Camp Contract with the Chicago Sky.","2022-04-14"
"699","Emmanuelle Tahane signed a Training Camp Contract with the Chicago Sky.","2022-04-14"
"700","Elissa Cunane signed a Rookie Scale Contract with the Seattle Storm.","2022-04-14"
"701","Macee Williams signed a Rookie Scale Contract with the Phoenix Mercury.","2022-04-13"
"702","Jazz Bond signed a Rookie Scale Contract with the Dallas Wings.","2022-04-13"
"703","Veronica Burton signed a Rookie Scale Contract with the Dallas Wings.","2022-04-13"
"704","Deja Winters signed a Training Camp Contract with the Las Vegas Aces.","2022-04-13"
"705","Kierstan Bell signed a Rookie Scale Contract with the Las Vegas Aces.","2022-04-13"
"706","Lexi Held signed a Training Camp Contract with the Chicago Sky.","2022-04-13"
"707","Faustine Aifuwa signed a Rookie Scale Contract with the Las Vegas Aces.","2022-04-13"
"708","Jasmine Dickey signed a Rookie Scale Contract with the Dallas Wings.","2022-04-13"
"709","Kayla Wells signed a Training Camp Contract with the Chicago Sky.","2022-04-13"
"710","Mya Hollingshed signed a Rookie Scale Contract with the Las Vegas Aces.","2022-04-13"
"711","Maya Dodson signed a Rookie Scale Contract with the Phoenix Mercury.","2022-04-13"
"712","Mael Gilles signed a Training Camp Contract with the Phoenix Mercury.","2022-04-13"
"713","Hannah Sjerven signed a Rookie Scale Contract with the Minnesota Lynx.","2022-04-13"
"714","Kayla Jones signed a Rookie Scale Contract with the Minnesota Lynx.","2022-04-13"
"715","Chloe Bibby signed a Training Camp Contract with the Minnesota Lynx.","2022-04-13"
"716","CeCe Hooks signed a Training Camp Contract with the Minnesota Lynx.","2022-04-13"
"717","Moon Ursin signed a Training Camp Contract with the Minnesota Lynx.","2022-04-13"
"718","Khayla Pointer signed a Rookie Scale Contract with the Las Vegas Aces.","2022-04-13"
"719","Emma Cannon was waived by the Indiana Fever.","2022-04-13"
"720","Aleksa Gulbe signed a Training Camp Contract with the Connecticut Sun.","2022-04-12"
"721","Alexus Dye signed a Training Camp Contract with the Connecticut Sun.","2022-04-12"
"722","Delicia Washington signed a Training Camp Contract with the Connecticut Sun.","2022-04-12"
"723","Sam Thomas signed a Training Camp Contract with the Phoenix Mercury.","2022-04-12"
